// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 6 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 4.11 sec and exited with 0
// start dotnet  build -c Release --no-restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" --output "C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 9.82 sec and exited with 0
// ***** Done, took 00:00:14 (14.1 sec)   *****
// Found 6 benchmarks:
//   SpanBenchmarks.TraditionalStringParsing: DefaultJob
//   SpanBenchmarks.SpanStringParsing: DefaultJob
//   SpanBenchmarks.TraditionalArrayCopy: DefaultJob
//   SpanBenchmarks.SpanArrayCopy: DefaultJob
//   SpanBenchmarks.TraditionalNumberParsing: DefaultJob
//   SpanBenchmarks.SpanNumberParsing: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
WorkloadResult  19: 4194304 op, 400685600.00 ns, 95.5309 ns/op
WorkloadResult  20: 4194304 op, 382833500.00 ns, 91.2746 ns/op
WorkloadResult  21: 4194304 op, 558509800.00 ns, 133.1591 ns/op
WorkloadResult  22: 4194304 op, 422266600.00 ns, 100.6762 ns/op
WorkloadResult  23: 4194304 op, 409311800.00 ns, 97.5875 ns/op
WorkloadResult  24: 4194304 op, 467881400.00 ns, 111.5516 ns/op
WorkloadResult  25: 4194304 op, 401988700.00 ns, 95.8416 ns/op
WorkloadResult  26: 4194304 op, 541613400.00 ns, 129.1307 ns/op
WorkloadResult  27: 4194304 op, 635988900.00 ns, 151.6316 ns/op
WorkloadResult  28: 4194304 op, 416155200.00 ns, 99.2191 ns/op
WorkloadResult  29: 4194304 op, 482625000.00 ns, 115.0668 ns/op
WorkloadResult  30: 4194304 op, 402608100.00 ns, 95.9893 ns/op
WorkloadResult  31: 4194304 op, 684247200.00 ns, 163.1372 ns/op
WorkloadResult  32: 4194304 op, 498645400.00 ns, 118.8863 ns/op
WorkloadResult  33: 4194304 op, 475588700.00 ns, 113.3892 ns/op
WorkloadResult  34: 4194304 op, 481894800.00 ns, 114.8927 ns/op
WorkloadResult  35: 4194304 op, 538571300.00 ns, 128.4054 ns/op
WorkloadResult  36: 4194304 op, 471318400.00 ns, 112.3711 ns/op
WorkloadResult  37: 4194304 op, 379700200.00 ns, 90.5276 ns/op
WorkloadResult  38: 4194304 op, 410856400.00 ns, 97.9558 ns/op
WorkloadResult  39: 4194304 op, 376102200.00 ns, 89.6698 ns/op
WorkloadResult  40: 4194304 op, 371058800.00 ns, 88.4673 ns/op
WorkloadResult  41: 4194304 op, 443108500.00 ns, 105.6453 ns/op
WorkloadResult  42: 4194304 op, 452434100.00 ns, 107.8687 ns/op
WorkloadResult  43: 4194304 op, 540608900.00 ns, 128.8912 ns/op
WorkloadResult  44: 4194304 op, 571621400.00 ns, 136.2852 ns/op
WorkloadResult  45: 4194304 op, 415744800.00 ns, 99.1213 ns/op
WorkloadResult  46: 4194304 op, 463279300.00 ns, 110.4544 ns/op
WorkloadResult  47: 4194304 op, 393858100.00 ns, 93.9031 ns/op
WorkloadResult  48: 4194304 op, 359151400.00 ns, 85.6284 ns/op
WorkloadResult  49: 4194304 op, 443018600.00 ns, 105.6239 ns/op
WorkloadResult  50: 4194304 op, 401709600.00 ns, 95.7750 ns/op
WorkloadResult  51: 4194304 op, 417088800.00 ns, 99.4417 ns/op
WorkloadResult  52: 4194304 op, 420227900.00 ns, 100.1901 ns/op
WorkloadResult  53: 4194304 op, 384141300.00 ns, 91.5864 ns/op
WorkloadResult  54: 4194304 op, 516624900.00 ns, 123.1730 ns/op
WorkloadResult  55: 4194304 op, 612735300.00 ns, 146.0875 ns/op
WorkloadResult  56: 4194304 op, 616021400.00 ns, 146.8709 ns/op
WorkloadResult  57: 4194304 op, 416616000.00 ns, 99.3290 ns/op
WorkloadResult  58: 4194304 op, 448152700.00 ns, 106.8479 ns/op
WorkloadResult  59: 4194304 op, 453269600.00 ns, 108.0679 ns/op
WorkloadResult  60: 4194304 op, 384939900.00 ns, 91.7768 ns/op
WorkloadResult  61: 4194304 op, 432932100.00 ns, 103.2191 ns/op
WorkloadResult  62: 4194304 op, 454760400.00 ns, 108.4233 ns/op
WorkloadResult  63: 4194304 op, 456946200.00 ns, 108.9445 ns/op
WorkloadResult  64: 4194304 op, 437653100.00 ns, 104.3446 ns/op
WorkloadResult  65: 4194304 op, 423853200.00 ns, 101.0545 ns/op
WorkloadResult  66: 4194304 op, 385829200.00 ns, 91.9888 ns/op
WorkloadResult  67: 4194304 op, 374122500.00 ns, 89.1978 ns/op
WorkloadResult  68: 4194304 op, 621232000.00 ns, 148.1133 ns/op
WorkloadResult  69: 4194304 op, 415822600.00 ns, 99.1398 ns/op
WorkloadResult  70: 4194304 op, 487547300.00 ns, 116.2403 ns/op
WorkloadResult  71: 4194304 op, 477520300.00 ns, 113.8497 ns/op
WorkloadResult  72: 4194304 op, 630870800.00 ns, 150.4113 ns/op
WorkloadResult  73: 4194304 op, 444677300.00 ns, 106.0193 ns/op
WorkloadResult  74: 4194304 op, 391278400.00 ns, 93.2880 ns/op
WorkloadResult  75: 4194304 op, 453844300.00 ns, 108.2049 ns/op
WorkloadResult  76: 4194304 op, 399547200.00 ns, 95.2595 ns/op
WorkloadResult  77: 4194304 op, 397051800.00 ns, 94.6645 ns/op
WorkloadResult  78: 4194304 op, 394926600.00 ns, 94.1578 ns/op
WorkloadResult  79: 4194304 op, 630901000.00 ns, 150.4185 ns/op
WorkloadResult  80: 4194304 op, 461404200.00 ns, 110.0073 ns/op
WorkloadResult  81: 4194304 op, 406634100.00 ns, 96.9491 ns/op
WorkloadResult  82: 4194304 op, 440246300.00 ns, 104.9629 ns/op
WorkloadResult  83: 4194304 op, 561447900.00 ns, 133.8596 ns/op
WorkloadResult  84: 4194304 op, 529195100.00 ns, 126.1699 ns/op
WorkloadResult  85: 4194304 op, 524829700.00 ns, 125.1292 ns/op
WorkloadResult  86: 4194304 op, 453800800.00 ns, 108.1945 ns/op
WorkloadResult  87: 4194304 op, 671354200.00 ns, 160.0633 ns/op
WorkloadResult  88: 4194304 op, 405362200.00 ns, 96.6459 ns/op
WorkloadResult  89: 4194304 op, 396010200.00 ns, 94.4162 ns/op
WorkloadResult  90: 4194304 op, 479157900.00 ns, 114.2401 ns/op
WorkloadResult  91: 4194304 op, 416046800.00 ns, 99.1933 ns/op
// GC:  0 0 0 400 4194304
// Threading:  0 0 4194304

// AfterAll
// Benchmark Process 4512 has exited with code 0.

Mean = 110.388 ns, StdErr = 1.929 ns (1.75%), N = 91, StdDev = 18.398 ns
Min = 85.628 ns, Q1 = 96.705 ns, Median = 105.645 ns, Q3 = 117.563 ns, Max = 163.137 ns
IQR = 20.858 ns, LowerFence = 65.418 ns, UpperFence = 148.851 ns
ConfidenceInterval = [103.827 ns; 116.948 ns] (CI 99.9%), Margin = 6.561 ns (5.94% of Mean)
Skewness = 1.09, Kurtosis = 3.32, MValue = 2.65

// ** Remained 2 (%33,3) benchmark(s) to run. Estimated finish 2025-02-09 15:23 (0h 3m from now) **
Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: SpanBenchmarks.TraditionalNumberParsing: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet 307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a.dll --anonymousPipes 1276 1176 --benchmarkName SpanMemoryDemo.Benchmarks.SpanBenchmarks.TraditionalNumberParsing --job Default --benchmarkId 4 in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.14.0
// Runtime=.NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2,AES,BMI1,BMI2,FMA,LZCNT,PCLMUL,POPCNT,AvxVnni,SERIALIZE VectorSize=256
// Job: DefaultJob

OverheadJitting  1: 1 op, 185100.00 ns, 185.1000 us/op
WorkloadJitting  1: 1 op, 425300.00 ns, 425.3000 us/op

OverheadJitting  2: 16 op, 193800.00 ns, 12.1125 us/op
WorkloadJitting  2: 16 op, 3976100.00 ns, 248.5063 us/op

WorkloadPilot    1: 16 op, 636200.00 ns, 39.7625 us/op
WorkloadPilot    2: 32 op, 1157300.00 ns, 36.1656 us/op
WorkloadPilot    3: 64 op, 2516200.00 ns, 39.3156 us/op
WorkloadPilot    4: 128 op, 5098200.00 ns, 39.8297 us/op
WorkloadPilot    5: 256 op, 9792100.00 ns, 38.2504 us/op
WorkloadPilot    6: 512 op, 15483700.00 ns, 30.2416 us/op
WorkloadPilot    7: 1024 op, 28792400.00 ns, 28.1176 us/op
WorkloadPilot    8: 2048 op, 59050800.00 ns, 28.8334 us/op
WorkloadPilot    9: 4096 op, 114718900.00 ns, 28.0075 us/op
WorkloadPilot   10: 8192 op, 149959500.00 ns, 18.3056 us/op
WorkloadPilot   11: 16384 op, 348127700.00 ns, 21.2480 us/op
WorkloadPilot   12: 32768 op, 533957200.00 ns, 16.2951 us/op

OverheadWarmup   1: 32768 op, 98200.00 ns, 2.9968 ns/op
OverheadWarmup   2: 32768 op, 97500.00 ns, 2.9755 ns/op
OverheadWarmup   3: 32768 op, 98000.00 ns, 2.9907 ns/op
OverheadWarmup   4: 32768 op, 97400.00 ns, 2.9724 ns/op
OverheadWarmup   5: 32768 op, 97900.00 ns, 2.9877 ns/op
OverheadWarmup   6: 32768 op, 97300.00 ns, 2.9694 ns/op

OverheadActual   1: 32768 op, 97700.00 ns, 2.9816 ns/op
OverheadActual   2: 32768 op, 97300.00 ns, 2.9694 ns/op
OverheadActual   3: 32768 op, 97800.00 ns, 2.9846 ns/op
OverheadActual   4: 32768 op, 97200.00 ns, 2.9663 ns/op
OverheadActual   5: 32768 op, 97800.00 ns, 2.9846 ns/op
OverheadActual   6: 32768 op, 97300.00 ns, 2.9694 ns/op
OverheadActual   7: 32768 op, 97600.00 ns, 2.9785 ns/op
OverheadActual   8: 32768 op, 97400.00 ns, 2.9724 ns/op
OverheadActual   9: 32768 op, 97500.00 ns, 2.9755 ns/op
OverheadActual  10: 32768 op, 97200.00 ns, 2.9663 ns/op
OverheadActual  11: 32768 op, 97900.00 ns, 2.9877 ns/op
OverheadActual  12: 32768 op, 97200.00 ns, 2.9663 ns/op
OverheadActual  13: 32768 op, 97400.00 ns, 2.9724 ns/op
OverheadActual  14: 32768 op, 97300.00 ns, 2.9694 ns/op
OverheadActual  15: 32768 op, 97700.00 ns, 2.9816 ns/op

WorkloadWarmup   1: 32768 op, 518730000.00 ns, 15.8304 us/op
WorkloadWarmup   2: 32768 op, 858739500.00 ns, 26.2066 us/op
WorkloadWarmup   3: 32768 op, 941221200.00 ns, 28.7238 us/op
WorkloadWarmup   4: 32768 op, 642869600.00 ns, 19.6188 us/op
WorkloadWarmup   5: 32768 op, 627341700.00 ns, 19.1449 us/op
WorkloadWarmup   6: 32768 op, 508255100.00 ns, 15.5107 us/op
WorkloadWarmup   7: 32768 op, 553057100.00 ns, 16.8780 us/op
WorkloadWarmup   8: 32768 op, 550958700.00 ns, 16.8139 us/op

// BeforeActualRun
WorkloadActual   1: 32768 op, 611896800.00 ns, 18.6736 us/op
WorkloadActual   2: 32768 op, 597085500.00 ns, 18.2216 us/op
WorkloadActual   3: 32768 op, 836510800.00 ns, 25.5283 us/op
WorkloadActual   4: 32768 op, 750583300.00 ns, 22.9060 us/op
WorkloadActual   5: 32768 op, 692948600.00 ns, 21.1471 us/op
WorkloadActual   6: 32768 op, 636238500.00 ns, 19.4165 us/op
WorkloadActual   7: 32768 op, 516253800.00 ns, 15.7548 us/op
WorkloadActual   8: 32768 op, 681315000.00 ns, 20.7921 us/op
WorkloadActual   9: 32768 op, 1238840000.00 ns, 37.8064 us/op
WorkloadActual  10: 32768 op, 649467200.00 ns, 19.8202 us/op
WorkloadActual  11: 32768 op, 834651700.00 ns, 25.4715 us/op
WorkloadActual  12: 32768 op, 576093300.00 ns, 17.5810 us/op
WorkloadActual  13: 32768 op, 537831700.00 ns, 16.4133 us/op
WorkloadActual  14: 32768 op, 463881200.00 ns, 14.1565 us/op
WorkloadActual  15: 32768 op, 525472100.00 ns, 16.0361 us/op
WorkloadActual  16: 32768 op, 483602300.00 ns, 14.7584 us/op
WorkloadActual  17: 32768 op, 452279000.00 ns, 13.8025 us/op
WorkloadActual  18: 32768 op, 585379800.00 ns, 17.8644 us/op
WorkloadActual  19: 32768 op, 505048400.00 ns, 15.4129 us/op
WorkloadActual  20: 32768 op, 505421900.00 ns, 15.4243 us/op
WorkloadActual  21: 32768 op, 466187600.00 ns, 14.2269 us/op
WorkloadActual  22: 32768 op, 571608700.00 ns, 17.4441 us/op
WorkloadActual  23: 32768 op, 508616900.00 ns, 15.5218 us/op
WorkloadActual  24: 32768 op, 511797900.00 ns, 15.6188 us/op
WorkloadActual  25: 32768 op, 656516600.00 ns, 20.0353 us/op
WorkloadActual  26: 32768 op, 1066126900.00 ns, 32.5356 us/op
WorkloadActual  27: 32768 op, 693211100.00 ns, 21.1551 us/op
WorkloadActual  28: 32768 op, 1079153500.00 ns, 32.9332 us/op
WorkloadActual  29: 32768 op, 1022431800.00 ns, 31.2021 us/op
WorkloadActual  30: 32768 op, 595703700.00 ns, 18.1794 us/op
WorkloadActual  31: 32768 op, 729492200.00 ns, 22.2623 us/op
WorkloadActual  32: 32768 op, 816826900.00 ns, 24.9276 us/op
WorkloadActual  33: 32768 op, 556944900.00 ns, 16.9966 us/op
WorkloadActual  34: 32768 op, 644278300.00 ns, 19.6618 us/op
WorkloadActual  35: 32768 op, 470678900.00 ns, 14.3640 us/op
WorkloadActual  36: 32768 op, 879934300.00 ns, 26.8535 us/op
WorkloadActual  37: 32768 op, 637015200.00 ns, 19.4402 us/op
WorkloadActual  38: 32768 op, 489744600.00 ns, 14.9458 us/op
WorkloadActual  39: 32768 op, 898076800.00 ns, 27.4071 us/op
WorkloadActual  40: 32768 op, 648234500.00 ns, 19.7825 us/op
WorkloadActual  41: 32768 op, 684450700.00 ns, 20.8878 us/op
WorkloadActual  42: 32768 op, 769047600.00 ns, 23.4695 us/op
WorkloadActual  43: 32768 op, 695634900.00 ns, 21.2291 us/op
WorkloadActual  44: 32768 op, 584257000.00 ns, 17.8301 us/op
WorkloadActual  45: 32768 op, 546778000.00 ns, 16.6863 us/op
WorkloadActual  46: 32768 op, 909012800.00 ns, 27.7409 us/op
WorkloadActual  47: 32768 op, 589144000.00 ns, 17.9792 us/op
WorkloadActual  48: 32768 op, 585874200.00 ns, 17.8795 us/op
WorkloadActual  49: 32768 op, 625530000.00 ns, 19.0897 us/op
WorkloadActual  50: 32768 op, 658468200.00 ns, 20.0949 us/op
WorkloadActual  51: 32768 op, 482680700.00 ns, 14.7302 us/op
WorkloadActual  52: 32768 op, 666822500.00 ns, 20.3498 us/op
WorkloadActual  53: 32768 op, 485765700.00 ns, 14.8244 us/op
WorkloadActual  54: 32768 op, 782125000.00 ns, 23.8686 us/op
WorkloadActual  55: 32768 op, 952747700.00 ns, 29.0756 us/op
WorkloadActual  56: 32768 op, 715957000.00 ns, 21.8493 us/op
WorkloadActual  57: 32768 op, 571956500.00 ns, 17.4547 us/op
WorkloadActual  58: 32768 op, 628390700.00 ns, 19.1770 us/op
WorkloadActual  59: 32768 op, 558726900.00 ns, 17.0510 us/op
WorkloadActual  60: 32768 op, 556602500.00 ns, 16.9862 us/op
WorkloadActual  61: 32768 op, 548033400.00 ns, 16.7247 us/op
WorkloadActual  62: 32768 op, 477332500.00 ns, 14.5670 us/op
WorkloadActual  63: 32768 op, 506696400.00 ns, 15.4631 us/op
WorkloadActual  64: 32768 op, 503582800.00 ns, 15.3681 us/op
WorkloadActual  65: 32768 op, 481621100.00 ns, 14.6979 us/op
WorkloadActual  66: 32768 op, 520256300.00 ns, 15.8770 us/op
WorkloadActual  67: 32768 op, 447872100.00 ns, 13.6680 us/op
WorkloadActual  68: 32768 op, 505855900.00 ns, 15.4375 us/op
WorkloadActual  69: 32768 op, 514991600.00 ns, 15.7163 us/op
WorkloadActual  70: 32768 op, 599551200.00 ns, 18.2969 us/op
WorkloadActual  71: 32768 op, 716183200.00 ns, 21.8562 us/op
WorkloadActual  72: 32768 op, 900528500.00 ns, 27.4819 us/op
WorkloadActual  73: 32768 op, 502707000.00 ns, 15.3414 us/op
WorkloadActual  74: 32768 op, 523357300.00 ns, 15.9716 us/op
WorkloadActual  75: 32768 op, 469522100.00 ns, 14.3287 us/op
WorkloadActual  76: 32768 op, 606652700.00 ns, 18.5136 us/op
WorkloadActual  77: 32768 op, 521055800.00 ns, 15.9014 us/op
WorkloadActual  78: 32768 op, 517830700.00 ns, 15.8029 us/op
WorkloadActual  79: 32768 op, 810539700.00 ns, 24.7357 us/op
WorkloadActual  80: 32768 op, 768230100.00 ns, 23.4445 us/op
WorkloadActual  81: 32768 op, 501379600.00 ns, 15.3009 us/op
WorkloadActual  82: 32768 op, 548276600.00 ns, 16.7321 us/op
WorkloadActual  83: 32768 op, 482466100.00 ns, 14.7237 us/op
WorkloadActual  84: 32768 op, 481376100.00 ns, 14.6904 us/op
WorkloadActual  85: 32768 op, 486795600.00 ns, 14.8558 us/op
WorkloadActual  86: 32768 op, 609214400.00 ns, 18.5917 us/op
WorkloadActual  87: 32768 op, 558635600.00 ns, 17.0482 us/op
WorkloadActual  88: 32768 op, 784835900.00 ns, 23.9513 us/op
WorkloadActual  89: 32768 op, 875369200.00 ns, 26.7141 us/op
WorkloadActual  90: 32768 op, 551338900.00 ns, 16.8255 us/op
WorkloadActual  91: 32768 op, 474041400.00 ns, 14.4666 us/op
WorkloadActual  92: 32768 op, 500536700.00 ns, 15.2752 us/op
WorkloadActual  93: 32768 op, 525495900.00 ns, 16.0369 us/op
WorkloadActual  94: 32768 op, 712433200.00 ns, 21.7417 us/op
WorkloadActual  95: 32768 op, 505774600.00 ns, 15.4350 us/op
WorkloadActual  96: 32768 op, 689362500.00 ns, 21.0377 us/op
WorkloadActual  97: 32768 op, 560744500.00 ns, 17.1126 us/op
WorkloadActual  98: 32768 op, 534206400.00 ns, 16.3027 us/op
WorkloadActual  99: 32768 op, 492663200.00 ns, 15.0349 us/op
WorkloadActual  100: 32768 op, 512973800.00 ns, 15.6547 us/op

// AfterActualRun
WorkloadResult   1: 32768 op, 611799400.00 ns, 18.6706 us/op
WorkloadResult   2: 32768 op, 596988100.00 ns, 18.2186 us/op
WorkloadResult   3: 32768 op, 836413400.00 ns, 25.5253 us/op
WorkloadResult   4: 32768 op, 750485900.00 ns, 22.9030 us/op
WorkloadResult   5: 32768 op, 692851200.00 ns, 21.1441 us/op
WorkloadResult   6: 32768 op, 636141100.00 ns, 19.4135 us/op
WorkloadResult   7: 32768 op, 516156400.00 ns, 15.7518 us/op
WorkloadResult   8: 32768 op, 681217600.00 ns, 20.7891 us/op
WorkloadResult   9: 32768 op, 649369800.00 ns, 19.8172 us/op
WorkloadResult  10: 32768 op, 834554300.00 ns, 25.4686 us/op
WorkloadResult  11: 32768 op, 575995900.00 ns, 17.5780 us/op
WorkloadResult  12: 32768 op, 537734300.00 ns, 16.4103 us/op
WorkloadResult  13: 32768 op, 463783800.00 ns, 14.1536 us/op
WorkloadResult  14: 32768 op, 525374700.00 ns, 16.0332 us/op
WorkloadResult  15: 32768 op, 483504900.00 ns, 14.7554 us/op
WorkloadResult  16: 32768 op, 452181600.00 ns, 13.7995 us/op
WorkloadResult  17: 32768 op, 585282400.00 ns, 17.8614 us/op
WorkloadResult  18: 32768 op, 504951000.00 ns, 15.4099 us/op
WorkloadResult  19: 32768 op, 505324500.00 ns, 15.4213 us/op
WorkloadResult  20: 32768 op, 466090200.00 ns, 14.2239 us/op
WorkloadResult  21: 32768 op, 571511300.00 ns, 17.4411 us/op
WorkloadResult  22: 32768 op, 508519500.00 ns, 15.5188 us/op
WorkloadResult  23: 32768 op, 511700500.00 ns, 15.6159 us/op
WorkloadResult  24: 32768 op, 656419200.00 ns, 20.0323 us/op
WorkloadResult  25: 32768 op, 693113700.00 ns, 21.1522 us/op
WorkloadResult  26: 32768 op, 595606300.00 ns, 18.1765 us/op
WorkloadResult  27: 32768 op, 729394800.00 ns, 22.2594 us/op
WorkloadResult  28: 32768 op, 816729500.00 ns, 24.9246 us/op
WorkloadResult  29: 32768 op, 556847500.00 ns, 16.9936 us/op
WorkloadResult  30: 32768 op, 644180900.00 ns, 19.6588 us/op
WorkloadResult  31: 32768 op, 470581500.00 ns, 14.3610 us/op
WorkloadResult  32: 32768 op, 879836900.00 ns, 26.8505 us/op
WorkloadResult  33: 32768 op, 636917800.00 ns, 19.4372 us/op
WorkloadResult  34: 32768 op, 489647200.00 ns, 14.9428 us/op
WorkloadResult  35: 32768 op, 897979400.00 ns, 27.4042 us/op
WorkloadResult  36: 32768 op, 648137100.00 ns, 19.7796 us/op
WorkloadResult  37: 32768 op, 684353300.00 ns, 20.8848 us/op
WorkloadResult  38: 32768 op, 768950200.00 ns, 23.4665 us/op
WorkloadResult  39: 32768 op, 695537500.00 ns, 21.2261 us/op
WorkloadResult  40: 32768 op, 584159600.00 ns, 17.8271 us/op
WorkloadResult  41: 32768 op, 546680600.00 ns, 16.6834 us/op
WorkloadResult  42: 32768 op, 908915400.00 ns, 27.7379 us/op
WorkloadResult  43: 32768 op, 589046600.00 ns, 17.9763 us/op
WorkloadResult  44: 32768 op, 585776800.00 ns, 17.8765 us/op
WorkloadResult  45: 32768 op, 625432600.00 ns, 19.0867 us/op
WorkloadResult  46: 32768 op, 658370800.00 ns, 20.0919 us/op
WorkloadResult  47: 32768 op, 482583300.00 ns, 14.7273 us/op
WorkloadResult  48: 32768 op, 666725100.00 ns, 20.3468 us/op
WorkloadResult  49: 32768 op, 485668300.00 ns, 14.8214 us/op
WorkloadResult  50: 32768 op, 782027600.00 ns, 23.8656 us/op
WorkloadResult  51: 32768 op, 952650300.00 ns, 29.0726 us/op
WorkloadResult  52: 32768 op, 715859600.00 ns, 21.8463 us/op
WorkloadResult  53: 32768 op, 571859100.00 ns, 17.4518 us/op
WorkloadResult  54: 32768 op, 628293300.00 ns, 19.1740 us/op
WorkloadResult  55: 32768 op, 558629500.00 ns, 17.0480 us/op
WorkloadResult  56: 32768 op, 556505100.00 ns, 16.9832 us/op
WorkloadResult  57: 32768 op, 547936000.00 ns, 16.7217 us/op
WorkloadResult  58: 32768 op, 477235100.00 ns, 14.5641 us/op
WorkloadResult  59: 32768 op, 506599000.00 ns, 15.4602 us/op
WorkloadResult  60: 32768 op, 503485400.00 ns, 15.3652 us/op
WorkloadResult  61: 32768 op, 481523700.00 ns, 14.6949 us/op
WorkloadResult  62: 32768 op, 520158900.00 ns, 15.8740 us/op
WorkloadResult  63: 32768 op, 447774700.00 ns, 13.6650 us/op
WorkloadResult  64: 32768 op, 505758500.00 ns, 15.4345 us/op
WorkloadResult  65: 32768 op, 514894200.00 ns, 15.7133 us/op
WorkloadResult  66: 32768 op, 599453800.00 ns, 18.2939 us/op
WorkloadResult  67: 32768 op, 716085800.00 ns, 21.8532 us/op
WorkloadResult  68: 32768 op, 900431100.00 ns, 27.4790 us/op
WorkloadResult  69: 32768 op, 502609600.00 ns, 15.3384 us/op
WorkloadResult  70: 32768 op, 523259900.00 ns, 15.9686 us/op
WorkloadResult  71: 32768 op, 469424700.00 ns, 14.3257 us/op
WorkloadResult  72: 32768 op, 606555300.00 ns, 18.5106 us/op
WorkloadResult  73: 32768 op, 520958400.00 ns, 15.8984 us/op
WorkloadResult  74: 32768 op, 517733300.00 ns, 15.8000 us/op
WorkloadResult  75: 32768 op, 810442300.00 ns, 24.7327 us/op
WorkloadResult  76: 32768 op, 768132700.00 ns, 23.4415 us/op
WorkloadResult  77: 32768 op, 501282200.00 ns, 15.2979 us/op
WorkloadResult  78: 32768 op, 548179200.00 ns, 16.7291 us/op
WorkloadResult  79: 32768 op, 482368700.00 ns, 14.7207 us/op
WorkloadResult  80: 32768 op, 481278700.00 ns, 14.6875 us/op
WorkloadResult  81: 32768 op, 486698200.00 ns, 14.8529 us/op
WorkloadResult  82: 32768 op, 609117000.00 ns, 18.5888 us/op
WorkloadResult  83: 32768 op, 558538200.00 ns, 17.0452 us/op
WorkloadResult  84: 32768 op, 784738500.00 ns, 23.9483 us/op
WorkloadResult  85: 32768 op, 875271800.00 ns, 26.7112 us/op
WorkloadResult  86: 32768 op, 551241500.00 ns, 16.8226 us/op
WorkloadResult  87: 32768 op, 473944000.00 ns, 14.4636 us/op
WorkloadResult  88: 32768 op, 500439300.00 ns, 15.2722 us/op
WorkloadResult  89: 32768 op, 525398500.00 ns, 16.0339 us/op
WorkloadResult  90: 32768 op, 712335800.00 ns, 21.7388 us/op
WorkloadResult  91: 32768 op, 505677200.00 ns, 15.4320 us/op
WorkloadResult  92: 32768 op, 689265100.00 ns, 21.0347 us/op
WorkloadResult  93: 32768 op, 560647100.00 ns, 17.1096 us/op
WorkloadResult  94: 32768 op, 534109000.00 ns, 16.2997 us/op
WorkloadResult  95: 32768 op, 492565800.00 ns, 15.0319 us/op
WorkloadResult  96: 32768 op, 512876400.00 ns, 15.6517 us/op
// GC:  139 17 0 1308885728 32768
// Threading:  0 0 32768

// AfterAll
// Benchmark Process 22580 has exited with code 0.

Mean = 18.466 μs, StdErr = 0.389 μs (2.10%), N = 96, StdDev = 3.808 μs
Min = 13.665 μs, Q1 = 15.434 μs, Median = 17.275 μs, Q3 = 20.813 μs, Max = 29.073 μs
IQR = 5.379 μs, LowerFence = 7.365 μs, UpperFence = 28.882 μs
